Interactions	FigStatus	Notes	geneName	UniProt	Description	Pathway	Glycogene	Reactant	Product	Constraints	Compartment	Rules	Comments
None			B4GALT1	P15291	Beta1_4galactosyltransferase 1	Type II LacNAc,N-linked, O-GalNAc,POFUT1_Type,Keratan_Sulfate	GalT,β4GalT	GlcNAc(b1-?) or Glc(b1-?)	Gal(b1-4)GlcNAc(b1-?) or Gal(b1-4)Glc(b1-?)	!Gal(b1-3)GlcNAc(b1-?)&!@GlcNAc(b1-4)[...]Man(b1-4)	Golgi	{Gal(b1-4)}GlcNAc(b1-?)|{Gal(b1-4)}Glc(b1-?)	
None			B4GALT2	O60909	Beta1_4galactosyltransferase 2	Type II LacNAc, N-linked, O-GalNAc	GalT,β4GalT	GlcNAc(b1-?)	Gal(b1-4)GlcNAc(b1-?)	!Gal(b1-3)GlcNAc(b1-?)&!@GlcNAc(b1-4)[...]Man(b1-4)	Golgi	{Gal(b1-4)}GlcNAc(b1-?)	
None			B4GALT3	O60512	Beta1_4galactosyltransferase 3	Type II LacNAc, N-linked, O-GalNAc, Keratan_Sulfate	GalT,β4GalT	GlcNAc(b1-?)	Gal(b1-4)GlcNAc(b1-?)	!Gal(b1-3)GlcNAc(b1-?)&!@GlcNAc(b1-4)[...]Man(b1-4)	Golgi	{Gal(b1-4)}GlcNAc(b1-?)	
None			B4GALT4	O60513	Beta1_4galactosyltransferase 4	Type II LacNAc, N-linked, O-GalNAc, Keratan_Sulfate	GalT,β4GalT	GlcNAc(b1-?)	Gal(b1-4)GlcNAc(b1-?)	!Gal(b1-3)GlcNAc(b1-?)&!@GlcNAc(b1-4)[...]Man(b1-4)	Golgi	{Gal(b1-4)}GlcNAc(b1-?)	
None			B4GALT5	O43286	Beta1_4galactosyltransferase 5	Type II LacNAc, N-linked, O-GalNAc	GalT,β4GalT	GlcNAc(b1-?)	Gal(b1-4)GlcNAc(b1-?)	!Gal(b1-3)GlcNAc(b1-?)&!@GlcNAc(b1-4)[...]Man(b1-4)	Golgi	{Gal(b1-4)}GlcNAc(b1-?)	
None			B4GALT6	Q9UBX8	Beta1_4galactosyltransferase 6	GlcCer, Lactoside,Neolactoside	GalT,β4GalT	Glc(b1-?)Cer	Gal(b1-4)Glc(b1-?)Cer	None	Golgi	{Gal(b1-4)}Glc(b1-?)Cer	
None			C1GALT1	Q9NS00	Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1	O-GalNAc,Core1,Core2,Type III LacNAc	GalT	GalNAc(a1-?)Ser/Thr	Gal(b1-3)GalNAc(a1-?)Ser/Thr	None	Golgi	{Gal(b1-3)}GalNAc(a1-?)Ser/Thr	
None			C1GALT1C1	Q96EU7	C1GALT1-specific chaperone 1	 O-GalNAc,Core1,Core2,Type III LacNAc	Glycosylation_Regulator	no reaciton	no reaction	None	ER	no reaction	
None			UGT8	Q16880	2hydroxyacylsphingosine 1betagalactosyltransferase	Lipid-linked,GalCer	GalT	Cer	Gal(b1-?)Cer	None	ER	{Gal(b1-?)}Cer	
None			A3GALT2	U3KPV4	Alpha-1,3-galactosyltransferase 2;A3GALT2;ortholog	Capping	Putative_or_Inactive_Glycogenes	no reaction	no reaction	None	Golgi	no reaction	
None	labeling could be better in KS figure		CHST1	O43916	Carbohydrate sulfotransferase 1	Keratan_Sulfate,O-GalNAc,Processing	Modifying_Enzyme,Sulfotransferase,Gal6ST	Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)|...Gal(b1-4)GlcNAc6S(b1-3)|NeuAc(a2-3)Gal(b1-4)GlcNAc6S(b1-?)|NeuAc(a2-3)Gal(b1-4)GlcNAc(b1-?)	Gal6S(b1-4)GlcNAc(b1-3)Gal(b1-4)|...Gal6S(b1-4)GlcNAc6S(b1-3)|NeuAc(a2-3)Gal6S(b1-4)GlcNAc6S(b1-?)|NeuAc(a2-3)Gal6S(b1-4)GlcNAc(b1-?)	None	Golgi	Gal{6S}(b1-4)GlcNAc(b1-3)Gal(b1-4)|...Gal{6S}(b1-4)GlcNAc6S(b1-3)|NeuAc(a2-3)Gal{6S}(b1-4)GlcNAc6S(b1-?)|NeuAc(a2-3)Gal{6S}(b1-4)GlcNAc(b1-?)	
None			CHST2	Q9Y4C5	Carbohydrate sulfotransferase 2	Keratan_Sulfate,O-GalNAc,Core2, 6-Sulfo_sLeX	Sulfotransferase,GlcNAc6ST	GlcNAc(b1-6)[Gal(b1-3)]GalNAc|GlcNAc(b1-3)Gal(b1-4)GlcNAc|GlcNAc(b1-2)Man|GlcNAc(b1-6)Man 	GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc|GlcNAc6S(b1-3)Gal(b1-4)GlcNAc|GlcNAc6S(b1-2)Man|GlcNAc6S(b1-6)Man 	None	Golgi	GlcNAc{6S}(b1-6)[Gal(b1-3)]GalNAc|GlcNAc{6S}(b1-3)Gal(b1-4)GlcNAc|GlcNAc{6S}(b1-2)Man|GlcNAc{6S}(b1-6)Man 	
None			CHST5	Q9GZS9	Carbohydrate sulfotransferase 5	Keratan_Sulfate,O-GalNAc,Core2, 6-Sulfo_sLeX	Sulfotransferase,GlcNAc6ST	GlcNAc(b1-6)[Gal(b1-3)]GalNAc|GlcNAc(b1-3)Gal(b1-4)GlcNAc|GlcNAc(b1-6)Man 	GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc|GlcNAc6S(b1-3)Gal(b1-4)GlcNAc|GlcNAc6S(b1-6)Man 	None	Golgi	GlcNAc{6S}(b1-6)[Gal(b1-3)]GalNAc|GlcNAc{6S}(b1-3)Gal(b1-4)GlcNAc|GlcNAc{6S}(b1-6)Man 	
None			CHST6	Q9GZX3	Carbohydrate sulfotransferase 6	Keratan_Sulfate,O-GalNAc,Core2, 6-Sulfo_sLeX	Sulfotransferase,GlcNAc6ST	GlcNAc(b1-6)[Gal(b1-3)]GalNAc|GlcNAc(b1-3)Gal(b1-4)GlcNAc|GlcNAc(b1-6)Man 	GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc|GlcNAc6S(b1-3)Gal(b1-4)GlcNAc|GlcNAc6S(b1-6)Man 	None	Golgi	GlcNAc{6S}(b1-6)[Gal(b1-3)]GalNAc|GlcNAc{6S}(b1-3)Gal(b1-4)GlcNAc|GlcNAc{6S}(b1-6)Man 	
None			GAL3ST1	Q99999	Galactosylceramide sulfotransferase	GalCer,GlcCer,Capping,Sulfation	Sulfotransferase,Gal3ST	Gal(b1-?)Cer or Gal(b1-4)Glc(b1-?)Cer	Gal3S(b1-?)Cer or Gal3S(b1-4)Glc(b1-?)Cer	None	Golgi	Gal{3S}(b1-?)Cer|Gal{3S}(b1-4)Glc(b1-?)Cer	
None			GAL3ST2	Q9H3Q3	Galactose-3-O-sulfotransferase 2	Lipid-linked,GlcCer,O-GalNAc,N-linked,Processing,Capping,Sulfation	Sulfotransferase,Gal3ST	Gal<6S>(b1-4)<6S><[Fuc(a1-3)]>GlcNAc(b1-?)|Gal(b1-3)<[Fuc(a1-4)]>GlcNAc(b1-?)	Gal3S<6S>(b1-4)<6S><[Fuc(a1-3)]>GlcNAc(b1-?)|Gal3S(b1-3)<[Fuc(a1-4)]>GlcNAc(b1-?)	None	Golgi	Gal{3S}<6S>(b1-4)<6S><[Fuc(a1-3)]>GlcNAc(b1-?)|Gal{3S}(b1-3)<[Fuc(a1-4)]>GlcNAc(b1-?)	
None			GAL3ST3	Q96A11	Galactose3Osulfotransferase 3	Lipid-linked,GlcCer,O-GalNAc,N-linked,Processing,Capping,Sulfation	Sulfotransferase,Gal3ST	Gal(b1-4)<6S><[Fuc(a1-3)]>GlcNAc(b1-?)  	Gal3S(b1-4)<6S><[Fuc(a1-3)]>GlcNAc(b1-?)  	None	Golgi	Gal{3S}(b1-4)<6S><[Fuc(a1-3)]>GlcNAc(b1-?)  	
None			GAL3ST4	Q96RP7	Galactose3Osulfotransferase 4	Lipid-linked,GlcCer,O-GalNAc,Capping,Sulfation	Sulfotransferase,Gal3ST	Gal(b1-3)<GlcNAc(b1-6)>GalNAc(b1-?)	Gal3S(b1-3)<GlcNAc(b1-6)>GalNAc(b1-?)	None	Golgi	Gal{3S}(b1-3)<GlcNAc(b1-6)>GalNAc(b1-?)	
None			CHST10	O43529	Carbohydrate sulfotransferase 10	Capping,HNK-1	Modifying_Enzyme,Sulfotransferase,GlcAT3ST	GlcA(b1-3)Gal(b1-4)GlcNAc(b1-?)	GlcA3S(b1-3)Gal(b1-4)GlcNAc(b1-?)	None	Golgi	GlcA{3S}(b1-3)Gal(b1-4)GlcNAc(b1-?)	
None			CHST4	Q8NCG5	Carbohydrate sulfotransferase 4	O-GalNAc,Core2	Sulfotransferase,GlcNAc6ST	Gal(b1-3)[GlcNAc(b1-6)]GalNAc|Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc	Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc|Gal(b1-3)[Gal(b1-4)GlcNAc6S(b1-6)]GalNAc	None	Goligi	Gal(b1-3)[GlcNAc{6S}(b1-6)]GalNAc|Gal(b1-3)[Gal(b1-4)GlcNAc{6S}(b1-6)]GalNAc	
None			CHST8	Q9H2A9	Carbohydrate sulfotransferase 8	Capping,LacdiNAc	Modifying_Enzyme,Sulfotransferase,GalNAc4ST	GalNAc(b1-4)GlcNAc(b1-?)	GalNAc4S(b1-4)GlcNAc(b1-?)	GalNAc(a1-?) or GlcNAc(b1-4)GlcNAc	Golgi	GalNAc{4S}(b1-4)GlcNAc(b1-?)	
None			CHST9	Q7L1S5	Carbohydrate sulfotransferase 9	Capping,LacdiNAc	Modifying_Enzyme,Sulfotransferase,GalNAc4ST	GalNAc(b1-4)GlcNAc(b1-?)	GalNAc4S(b1-4)GlcNAc(b1-?)	GalNAc(a1-?) or GlcNAc(b1-4)GlcNAc	Golgi	GalNAc{4S}(b1-4)GlcNAc(b1-?)	
None	no figure		PAPSS1	O43252	Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1	PAPS_Synthesis	Kinase,Sulfurylase	ATP	PAPS	None	Cytoplasm	{ATP->PAPS}	
None	no figure		PAPSS2	O95340	Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2	PAPS_Synthesis	Kinase,Sulfurylase	ATP	PAPS	None	Cytoplasm	{ATP->PAPS}	
None	no figure		TPST1	O60507	Protein-tyrosine sulfotransferase 1	Protein_Sulfation	Sulfotransferase	no reaction	no reaction	None	Golgi	no reaction	
None	no figure		TPST2	O60704	Protein-tyrosine sulfotransferase 2	Protein_Sulfation	Sulfotransferase	no reaction	no reaction	None	Golgi	no reaction	
None			CALR	P27797	Calreticulin	Glycosylation_Regulator	Glycosylation_Regulation	no reaction	no reaction	None	ER	no reaction	
None			CANX	P27824	Calnexin	Glycosylation_Regulator	Glycosylation_Regulation	no reaction	no reaction	None	ER	no reaction	
None			UGT1A1	P22309	UDP-glucuronosyltransferase 1-1	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT1A10	Q9HAW8	UDP-glucuronosyltransferase 1-10	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT1A3	P35503	UDP-glucuronosyltransferase 1-3	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT1A4	P22310	UDP-glucuronosyltransferase 1-4	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT1A5	P35504	UDP-glucuronosyltransferase 1-5	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT1A6	P19224	UDP-glucuronosyltransferase 1-6	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT1A7	Q9HAW7	UDP-glucuronosyltransferase 1-7	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT1A8	Q9HAW9	UDP-glucuronosyltransferase 1-8	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT1A9	O60656	UDP-glucuronosyltransferase 1-9	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT2A1	P0DTE4	UDP-glucuronosyltransferase 2A1	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT2B10	P36537	UDP-glucuronosyltransferase 2B10	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT2B17	O75795	UDP-glucuronosyltransferase 2B17	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT2B28	Q9BY64	UDP-glucuronosyltransferase 2B28	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT2B4	P06133	UDP-glucuronosyltransferase 2B4	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT2A2	P0DTE5	UDP-glucuronosyltransferase 2A2;UGT2A2;ortholog	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT2A3	Q6UWM9	UDP-glucuronosyltransferase 2A3;UGT2A3;ortholog	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT2B11	O75310	UDP-glucuronosyltransferase 2B11;UGT2B11;ortholog	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT2B15	P54855	UDP-glucuronosyltransferase 2B15;UGT2B15;ortholog	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT2B7	P16662	UDP-glucuronosyltransferase 2B7;UGT2B7;ortholog	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT3A1	Q6NUS8	UDP-glucuronosyltransferase 3A1;UGT3A1;ortholog	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None			UGT3A2	Q3SY77	UDP-glucuronosyltransferase 3A2;UGT3A2;ortholog	Metabolic_GlcAT	GlcAT	R	GlcA(??-?)R	None	ER	{GlcA(??-?)}R	
None	no fig		SLC2A1	P11166	Solute carrier family 2, facilitated glucose transporter member 1;SLC2A1;ortholog	Sugar_Transport, Glucose_Transport	Glucose_Transporter	Glc [Extracellular]	Glc [Cyto]	None	cell membrane	Glc[Extracellular]->Glc[Cytoplasm]	
None	no fig		SLC2A10	O95528	Solute carrier family 2, facilitated glucose transporter member 10;SLC2A10;ortholog	Sugar_Transport, Glucose_Transport	Glucose_Transporter	Glc [Extracellular]	Glc [Cyto]	None	cell membrane	Glc[Extracellular]->Glc[Cytoplasm]	Facilitative glucose transporter required for the development of the cardiovascular system
None	no fig		SLC2A12	Q8TD20	Solute carrier family 2, facilitated glucose transporter member 12;SLC2A12;ortholog	Sugar_Transport, Glucose_Transport	Glucose_Transporter	Glc [Extracellular]	Glc [Cyto]	None	cell membrane,ER	Glc[Extracellular]->Glc[Cytoplasm]	
None	no fig		SLC2A2	P11168	Solute carrier family 2, facilitated glucose transporter member 2;SLC2A2;ortholog	Sugar_Transport, Glucose_Transport	Glucose_Transporter	Glc [Extracellular]	Glc [Cyto]	None	cell membrane	Glc[Extracellular]->Glc[Cytoplasm]	Transport of glucose and fructose in beta-cells
None	no fig		SLC2A3	P11169	Solute carrier family 2, facilitated glucose transporter member 3;SLC2A3;ortholog	Sugar_Transport, Glucose_Transport	Glucose_Transporter	Glc [Extracellular]	Glc [Cyto]	None	cell membrane	Glc[Extracellular]->Glc[Cytoplasm]	Mediates the uptake of glucose, 2-deoxyglucose, galactose, mannose, xylose and fucose
None	no fig		SLC2A4	P14672	Solute carrier family 2, facilitated glucose transporter member 4;SLC2A4;ortholog	Sugar_Transport, Glucose_Transport	Glucose_Transporter	Glc [Extracellular]	Glc [Cyto]	None	cell membrane	Glc[Extracellular]->Glc[Cytoplasm]	
None	no fig		SLC2A5	P22732	Solute carrier family 2, facilitated glucose transporter member 5;SLC2A5;ortholog	Sugar_Transport, Glucose_Transport	Glucose_Transporter	Fru [Extracellular]	Fru [Cyto]	None	cell membrane	Glc[Extracellular]->Glc[Cytoplasm]	fructose transporter that has only low activity with other monosaccharides. Critical in small intestines
None	no fig		SLC2A8	Q9NY64	Solute carrier family 2, facilitated glucose transporter member 8;SLC2A8;ortholog	Sugar_Transport, Glucose_Transport	Glucose_Transporter	Glc [Extracellular]	Glc [Cyto]	None	cell membrane	Glc[Extracellular]->Glc[Cytoplasm]	
None	In figure		FUCA1	P04066	Tissue alpha-L-fucosidase	N-linked_Lysosome_Degradation,O-linked_Lysosome_Degradation,GSL_Lysosome_Degradation	Fucosidase	...[Fuc(a1-6)]GlcNAc(b1-?)Asn	...GlcNAc(b1-?)Asn	None	Lysosome	...{![Fuc(a1-6)]}GlcNAc(b1-?)Asn	
None	In figure		FUCA2	Q9BTY2	Plasma alpha-L-fucosidase	N-linked_Lysosome_Degradation,O-linked_Lysosome_Degradation,GSL_Lysosome_Degradation	Fucosidase	...[Fuc(a1-6)]GlcNAc(b1-?)Asn	...GlcNAc(b1-?)Asn	None	extracellular	...{![Fuc(a1-6)]}GlcNAc(b1-?)Asn	
None	In figure		AGA	P20933	N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase	N-linked_Lysosome_Degradation	NAcetylglucosaminidase	...<[...]>GlcNAc(b1-?)Asn	...<[...]>GlcNAc(b1-?)	None	Lysosome	...<[...]>GlcNAc(b1-?){!Asn}	
None	In figure		CTBS	Q01459	Di-N-acetylchitobia	N-linked_Lysosome_Degradation	NAcetylglucosaminidase	...<[...]>GlcNAc(b1-4)GlcNAc(b1-?)	...<[...]>GlcNAc(b1-4)	None	Lysosome	...<[...]>GlcNAc(b1-4){!GlcNAc(b1-?)}	
None	In figure		GLB1	P16278	Beta-galactosidase	N-linked_Lysosome_Degradation,O-linked_Lysosome_Degradation,GSL_Lysosome_Degradation,KS_Lysosome_Degradation	Galactosidase	Gal(b1-?)		None	Lysosome	{!Gal(b1-?)}	
None	In figure		HEXA	P06865	Beta-hexosaminidase subunit alpha	N-linked_Lysosome_Degradation,O-linked_Lysosome_Degradation,GSL_Lysosome_Degradation,KS_Lysosome_Degradation,CS_Lysosome_Degradation,DS_Lysosome_Degradation	Glycosidase	GalNAc(b1-?)		None	Lysosome	{!GalNAc(b1-?)}	
None	In figure		HEXB	P07686	Beta-hexosaminidase subunit beta	N-linked_Lysosome_Degradation,O-linked_Lysosome_Degradation,GSL_Lysosome_Degradation,KS_Lysosome_Degradation,CS_Lysosome_Degradation,DS_Lysosome_Degradation	Glycosidase	GalNAc(b1-?)		None	Lysosome	{!GalNAc(b1-?)}	
None	In figure		MAN2B1	O00754	Lysosomal alpha-mannosidase	N-linked_Lysosome_Degradation	Mannosidase	Man(a1-?)		None	Lysosome	{!Man(a1-?)}	
None	In figure		MAN2B2	Q9Y2E5	Epididymis-specific alpha-mannosidase;MAN2B2;ortholog	N-linked_Lysosome_Degradation	Mannosidase	Man(a1-?)		None	Lysosome, extracellular	{!Man(a1-?)}	
None	In figure		MANBA	O00462	Beta-mannosidase	N-linked_Lysosome_Degradation	Mannosidase	Man(b1-?)GlcNAc(b1-?)	GlcNAc(b1-?)	None	Lysosome	{!Man(b1-?)}GlcNAc(b1-?)	
None	In figure		NEU1	Q99519	Sialidase1	N-linked_Lysosome_Degradation,O-linked_Lysosome_Degradation,GSL_Lysosome_Degradation,KS_Lysosome_Degradation	Glycosidase,Sialidase	NeuAc(a2-3)Gal(b1-?)|NeuAc(a2-6)Gal(b1-?)	Gal(b1-?)|Gal(b1-?)	None	lysosome	{!NeuAc(a2-3)}Gal(b1-?)|{!NeuAc(a2-6)}Gal(b1-?)	
None	In figure		NEU2	Q9Y3R4	Sialidase2	N-linked_Cytosol_Degradation,O-linked_Cytosol_Degradation,GSL_Cytosol_Degradation,KS_Cytosol_Degradation	Glycosidase,Sialidase	NeuAc(a2-3)Gal(b1-?)	Gal(b1-?)	None	Cytosol	{!NeuAc(a2-3)}Gal(b1-?)	
None	In figure		NEU3	Q9UQ49	Sialidase3	N-linked_Lysosome_Degradation,O-linked_Lysosome_Degradation,GSL_Lysosome_Degradation,KS_Lysosome_Degradation	Glycosidase,Sialidase	NeuAc(a2-?)Gal(b1-?) or NeuAc(a2-?)NeuAc(a2-?)	Gal(b1-?) or NeuAc(a2-?)	None	lysosome	{!NeuAc(a2-?)}Gal(b1-?) or {!NeuAc(a2-?)}NeuAc(a2-?)	
None	In figure		NEU4	Q8WWR8	Sialidase4	N-linked_Lysosome_Degradation,O-linked_Lysosome_Degradation,GSL_Lysosome_Degradation,KS_Lysosome_Degradation	Glycosidase,Sialidase	NeuAc(a2-?)Gal(b1-?) or NeuAc(a2-?)NeuAc(a2-?)	Gal(b1-?) or NeuAc(a2-?)	None	lysosome, ER, mitochondria	{!NeuAc(a2-?)}Gal(b1-?) or {!NeuAc(a2-?)}NeuAc(a2-?)	
None	not in figure		ENGASE	Q8NFI3	Cytosolic endo-beta-N-acetylglucosaminidase;ENGASE;ortholog	N-linked_Cytosol_Degradation	Endoglycosidase,NAcetylglucosaminidase	...<[...]>GlcNAc(b1-4)GlcNAc(b1-?)Asn	...<[...]>GlcNAc(b1-4)	None	Cytoplasm	...<[...]>GlcNAc(b1-4){!GlcNAc(b1-?)Asn}	
None	not in figure		MAN2C1	Q9NTJ4	Alpha-mannosidase 2C1;MAN2C1;ortholog	N-linked_Cytosol_Degradation	Mannosidase	Man(a1-?)		None	Cytoplasm	{!Man(a1-?)}	
None	In figure		GLA	P06280	Alpha-galactosidase A	GSL_Lysosome_Degradation	Galactosidase	Gal(a1-?)Gal	Gal	None	Lysosome	{!Gal(a1-?)}Gal	
None	In figure		GBA	P04062	Non-lysosomal glucosylceramidase	GSL_Glycan_Degradation	Glucosidase	Glc(b1-?)Cer	Cer	None	Lysosome	{!Glc(b1-?)}Cer	
None	In figure		GALC	P54803	Galactocerebrosidase	GSL_Lysosome_Degradation	Galactosidase	Gal(b1-?)Cer	Cer	None	Lysosome	{!Gal(b1-?)}Cer	
None	In figure		NAGA	P17050	Alpha-N-acetylgalactosaminidase	GSL_Lysosome_Degradation,O-linked_Lysosome_Degradation	NAcetylgalactosaminidase	GalNAc(a1-3)...Gal|GalNAc(a1-?)Ser/Thr	...Gal|Ser/Thr	None	Lysosome	no reaction	
None	In figure		HYAL1	Q12794	Hyaluronidase-1	HA_Lysosome_Degradation	Glycosidase,NAcetylglucosaminidase	...GlcNAc(b1-4)GlcA(a1-3)	...GlcNAc(b1-4)&GlcA(a1-3)	None	endosome, lysosome	no reaction	
None	In figure		HYAL2	Q12891	Hyaluronidase-2	HA_Extracellular_Degradation	Glycosidase,NAcetylglucosaminidase	...GlcNAc(b1-4)GlcA(a1-3)	...GlcNAc(b1-4)&GlcA(a1-3)	None	cell membrane, extracellular	no reaction	
None	no figure.:		HYAL3	O43820	Hyaluronidase-3	HA_Extracellular_Degradation	Glycosidase,NAcetylglucosaminidase	no reaction		None	ER, extracellular	no reaction	
None	no figure.:		HYAL4	Q2M3T9	Hyaluronidase-4	HA_Extracellular_Degradation	Glycosidase,NAcetylglucosaminidase	...GlcNAc(b1-4)GlcA(a1-3)	...GlcNAc(b1-4)&GlcA(a1-3)	None	cell membrane, extracellular	no reaction	
None	In figure		TMEM2	A0A024R229	Hyaluronoglucosaminidase	HA_Extracellular_Degradation	Glycosidase,NAcetylglucosaminidase	...GlcNAc(b1-4)GlcA(a1-3)	...GlcNAc(b1-4)&GlcA(a1-3)	None	cell membrane	no reaction	
None	In figure		CEMIP2	Q9UHN6	Cell surface hyaluronidase;CEMIP2;ortholog	HA_Extracellular_Degradation	Cofactor	no reaction		None	cell membrane	no reaction	
None	no figure		SPAM1	P38567	Hyaluronidase PH-20	HA_Extracellular_Degradation	Glucosaminidase	no reaction		None	cell membrane	no reaction	
None	not in figure		HPSE2	Q8WWQ2	Inactive heparanase-2	Glycan_Degradation	Glucuronidase	no reaction		None	Secreted	no reaction	
None	In figure		HPSE	Q9Y251	Heparanase	HS_Lysosome_Degradation,HS_Extracellular_Degradation	Glucuronidase	...GlcA(b1-4)GlcN<,3><,6>S(a1-?)	...GlcA(b1-4)+GlcN<,3><,6>S(a1-?)	None	Lysosome, extracellular	no reaction	
None	In figure		IDS	P22304	Iduronate 2-sulfatase	HS_Lysosome_Degradation,DS_Lysosome_Degradation	IdoA2S Sulfatase	IdoA2S(a1-?)	IdoA(a1-?)	None	Lysosome	IdoA{!2S}(a1-?)	
None	In figure		IDUA	P35475	Alpha-L-iduronidase	HS_Lysosome_Degradation,DS_Lysosome_Degradation	Iduronidase	IdoA(a1-?)		None	Lysosome	{!IdoA(a1-?)}	
None	In figure		SGSH	P51688	N-sulphoglucosamine sulphohydrolase	HS_Lysosome_Degradation	Sulfatase	GlcNS	GlcN	None	Lysosome	GlcN{!S}	
None	In figure		HGSNAT	Q68CP4	Heparan-alpha-glucosaminide N-acetyltransferase	HS_Lysosome_Degradation	Acetyltransferase	GlcN(a1-4)	GlcNAc(a1-4)	None	Lysosome	GlcN{Ac}(a1-4)	
None	In figure		NAGLU	P54802	Alpha-N-acetylglucosaminidase	HS_Lysosome_Degradation	NAcetylgalactosaminidase	GlcNAc(a1-4)		None	Lysosome	{!GlcNAc(a1-4)}	
None	In figure		ARSK	Q6UWY0	Arylsulfatase K	HS_Lysosome_Degradation,DS_Lysosome_Degradation,CS_Lysosome_Degradation	Sulfatase	GlcA2S(b1-4)	GlcA(b1-4)	None	Lysosome	GlcA{!2S}(b1-4)	
None	In figure		GUSB	P08236	Beta-glucuronidase	HS_Lysosome_Degradation,DS_Lysosome_Degradation,CS_Lysosome_Degradation	Glucuronidase	GlcA(b1-3)		None	Lysosome	{!GlcA(b1-3)}	
None	In figure		GNS	P15586	N-acetylglucosamine-6-sulfatase	HS_Lysosome_Degradation,KS_Lysosome_Degradation	GlcNAc6S_Sulfatase	GlcNAc6S(a1-4)	GlcNAc(a1-4)	None	Lysosome	GlcNAc{!6S}(a1-4)	
None	In figure		ARSB	P15848	Arylsulfatase B	CS_Lysosome_Degradation,DS_Lysosome_Degradation	Sulfatase	GalNAc4S(b1-4)	GalNAc(b1-4)	None	Lysosome,cell membrane	GalNAc{!4S}(b1-4)	
None	In figure		GALNS	P34059	N-acetylgalactosamine-6-sulfatase	CS_Lysosome_Degradation,DS_Lysosome_Degradation,KS_Lysosome_Degradation	Sulfatase,GalNAc6S_Sulfatase,Gal6S_Sulfatase	...GalNAc6S(b1-4)|...Gal6S(b1-4)	...GalNAc(b1-4)|...Gal(b1-4)	None	Lysosome	...GalNAc{!6S}(b1-4)|...Gal{!6S}(b1-4)	
None	no figure		GANC	Q8TET4	Neutral alpha-glucosidase C;GANC;ortholog	Glycogen_Breakdown	Glucosidase	no reaction		None	Unknown	no reaction	
None	no figure		GAA	P10253	Lysosomal alpha-glucosidase	Glycogen_Breakdown	Glucosidase	no reaction		None	Lysosome	no reaction	
None	no figure		CASD1	Q96PB1	N-acetylneuraminate 9-O-acetyltransferase;CASD1;ortholog	Sugar_Metabolism	Acetyltransferase	Neu5Ac(a2-?)	Neu5,9Ac(a2-?)	None	Golgi	Neu5{,9}Ac(a2-?)	
